,date,adj_close,simple_return,log_return
3520,2007-01-22,101.62146759033203,-0.0030804841025898954,-0.003085238560274525
3521,2007-01-23,101.92123413085938,0.0029498347901822926,0.002945492564673598
3522,2007-01-24,102.74198150634766,0.008052761355249113,0.008020510893684378
3523,2007-01-25,101.5357666015625,-0.011740234002695707,-0.011809694742048227
3524,2007-01-26,101.4430160522461,-0.0009134766242556634,-0.0009138940982817408
3525,2007-01-29,101.38589477539062,-0.0005630873280231499,-0.0005632459212299609
3526,2007-01-30,101.91407775878906,0.005209629846129674,0.005196106671385718
3527,2007-01-31,102.59929656982422,0.006723495184413451,0.006700993295251992
3528,2007-02-01,103.21308135986328,0.0059823489103685,0.0059645257088748425
3529,2007-02-02,103.35581970214844,0.001382948172891806,0.0013819927808043555
3530,2007-02-05,103.3844223022461,0.00027673913457494154,0.0002767008493639222
3531,2007-02-06,103.41293334960938,0.00027577701483816124,0.0002757389953468697
3532,2007-02-07,103.64134979248047,0.0022087802315681683,0.0022063444625720725
3533,2007-02-08,103.50574493408203,-0.001308404981891466,-0.0013092616910529873
3534,2007-02-09,102.73484802246094,-0.007447865933548345,-0.007475739773688461
3535,2007-02-12,102.38513946533203,-0.0034039915750150272,-0.003409798335523777
3536,2007-02-13,103.24874877929688,0.008434908800971697,0.008399533742128481
3537,2007-02-14,103.92684173583984,0.006567565850046774,0.006546093352867743
3538,2007-02-15,104.06245422363281,0.0013048841428056396,0.0013040335213870585
3539,2007-02-16,104.012451171875,-0.0004805100180546837,-0.0004806254999884051
3540,2007-02-20,104.23370361328125,0.0021271726501343787,0.002124913421671375
3541,2007-02-21,104.19085693359375,-0.00041106358310423274,-0.00041114809289901315
3542,2007-02-22,104.11238098144531,-0.0007531942289183234,-0.000753478022201447
3543,2007-02-23,103.70558166503906,-0.003907309702952129,-0.003914963180352245
3544,2007-02-26,103.6127700805664,-0.0008949526436525897,-0.0008953533528647884
3545,2007-02-27,99.56588745117188,-0.039057759253495375,-0.039840975099592016
3546,2007-02-28,100.58651733398438,0.010250798832210754,0.010198615703389698
3547,2007-03-01,100.28677368164062,-0.0029799585499962226,-0.002984407467066708
3548,2007-03-02,98.97350311279297,-0.013095152238286384,-0.013181649705880615
3549,2007-03-05,98.03140258789062,-0.00951871455765994,-0.009564307073172107
3550,2007-03-06,99.7086410522461,0.01710919582989472,0.016964481833490017
3551,2007-03-07,99.60869598388672,-0.001002371181721402,-0.0010028738916771146
3552,2007-03-08,100.45093536376953,0.008455480433345479,0.008419933097972815
3553,2007-03-09,100.47949981689453,0.00028436224134257865,0.00028432181806355443
3554,2007-03-12,100.62937927246094,0.0014916421343610794,0.0014905307412958594
3555,2007-03-13,98.67374420166016,-0.019434036907907036,-0.019625360654904354
3556,2007-03-14,99.40887451171875,0.00745011062472914,0.007422495622301523
3557,2007-03-15,99.54452514648438,0.0013645726846010504,0.0013636425014007848
3558,2007-03-16,99.2657470703125,-0.0028005365012454494,-0.002804465340545882
3559,2007-03-19,100.4624252319336,0.012055297994921206,0.011983211659909846
3560,2007-03-20,101.01417541503906,0.0054921049519924,0.005477078336981325
3561,2007-03-21,102.67660522460938,0.016457391279390762,0.01632343611907206
3562,2007-03-22,102.59779357910156,-0.0007675715936985716,-0.0007678663276035168
3563,2007-03-23,102.7482681274414,0.001466645071892602,0.0014655705984615557
3564,2007-03-26,102.61212158203125,-0.0013250495399230483,-0.0013259281943242048
3565,2007-03-27,102.36847686767578,-0.0023744242941190117,-0.0023772477096931153
3566,2007-03-28,101.62324523925781,-0.007279893686229942,-0.007306521422368544
3567,2007-03-29,101.73072814941406,0.0010576606750079317,0.0010571017460262561
3568,2007-03-30,101.75224304199219,0.00021148863248600388,0.00021146627191776963
3569,2007-04-02,101.86685180664062,0.0011263512353348274,0.0011257173777016773
3570,2007-04-03,102.96321105957031,0.010762669440405898,0.010705164152646569
3571,2007-04-04,103.07788848876953,0.001113770909231561,0.001113151126566937
3572,2007-04-05,103.3572998046875,0.002710681408150992,0.002707014137010365
3573,2007-04-09,103.50065612792969,0.001386997565852489,0.0013860365732222984
3574,2007-04-10,103.62247467041016,0.001176983287235374,0.0011762911854145486
3575,2007-04-11,103.19970703125,-0.004079883640154749,-0.0040882290720750634
3576,2007-04-12,103.65826416015625,0.004443395646146494,0.004433552909723088
3577,2007-04-13,104.1312484741211,0.004562919491243493,0.00455254093314292
3578,2007-04-16,105.12006378173828,0.009495855683156721,0.009451053445990317
3579,2007-04-17,105.39954376220703,0.002658674000132237,0.0026551459782692267
3580,2007-04-18,105.52848052978516,0.0012233142855819236,0.0012225666463310568
3581,2007-04-19,105.49984741210938,-0.00027133071121686076,-0.000271367528054145
3582,2007-04-20,106.4958724975586,0.009441009725431073,0.009396721922623896
3583,2007-04-23,106.09458923339844,-0.003768064008014542,-0.003775181045124907
3584,2007-04-24,106.13758850097656,0.0004052918050658599,0.0004052096965267799
3585,2007-04-25,107.11212158203125,0.009181790304626347,0.009139893928581756
3586,2007-04-26,107.23394775390625,0.0011373705429006938,0.0011367242270454777
3587,2007-04-27,107.14794921875,-0.000801971175710234,-0.000802292926628381
3588,2007-04-30,106.25940704345703,-0.008292666185135732,-0.008327241622419306
3589,2007-05-01,106.53172302246094,0.0025627470224122073,0.002559468785927689
3590,2007-05-02,107.15515899658203,0.005852115749499797,0.005835058634581803
3591,2007-05-03,107.73554992675781,0.005416360123121036,0.005401744396901154
3592,2007-05-04,108.14398956298828,0.003791131492883635,0.003783963265302135
3593,2007-05-07,108.16548919677734,0.00019880562827340558,0.00019878586905321585
3594,2007-05-08,108.02218627929688,-0.0013248487899848401,-0.0013257271780496313
3595,2007-05-09,108.31597137451172,0.0027196736645863414,0.002715982043986104
3596,2007-05-10,107.18380737304688,-0.010452419777968755,-0.01050742997982215
3597,2007-05-11,108.10102081298828,0.008557388120661728,0.008520981226114999
3598,2007-05-14,107.86455535888672,-0.0021874488540736454,-0.0021898448149838463
3599,2007-05-15,107.89320373535156,0.00026559583330710386,0.00026556056897766346
3600,2007-05-16,108.63121032714844,0.006840158288441524,0.0068168705400137785
3601,2007-05-17,108.41632843017578,-0.001978086190198272,-0.0019800451864881293
3602,2007-05-18,109.36210632324219,0.008723574269308733,0.008685743747668876
3603,2007-05-21,109.3048095703125,-0.000523917788857643,-0.0005240550817379205
3604,2007-05-22,109.21879577636719,-0.0007869168272049585,-0.0007872266087770162
3605,2007-05-23,109.2331771850586,0.00013167521752256955,0.00013166654910214525
3606,2007-05-24,108.24429321289062,-0.00905296355605074,-0.009094190637424655
3607,2007-05-25,108.69573211669922,0.004170556159674131,0.004161883495194574
3608,2007-05-29,109.08984375,0.0036258243596689736,0.003619266904532317
3609,2007-05-30,109.97838592529297,0.008145049481684392,0.008112057592132089
3610,2007-05-31,109.8637924194336,-0.0010419638813140705,-0.001042507103056778
3611,2007-06-01,110.40828704833984,0.00495608805153476,0.004943847075391115
3612,2007-06-04,110.42266845703125,0.00013025660551286035,0.00013024812285776855
3613,2007-06-05,109.98548126220703,-0.0039592159919078695,-0.003967074436587758
3614,2007-06-06,108.80321502685547,-0.010749293650250274,-0.010807484691334149
3615,2007-06-07,106.8398666381836,-0.018044948287486446,-0.018209743862099455
3616,2007-06-08,108.22997283935547,0.013011118835251932,0.012927201351671143
3617,2007-06-11,108.41632843017578,0.0017218482637607053,0.001720367582467627
3618,2007-06-12,107.23394775390625,-0.01090592804045222,-0.0109658336224675
3619,2007-06-13,108.83908081054688,0.014968515943517096,0.014857593237798523
3620,2007-06-14,109.53411102294922,0.006385851545477155,0.006365548384968368
3621,2007-06-15,110.15738677978516,0.005690243441199344,0.005674115159630696
3622,2007-06-18,110.02779388427734,-0.0011764340031674928,-0.001177126544855717
3623,2007-06-19,110.30123901367188,0.002485236863715812,0.0024821537696709073
3624,2007-06-20,108.76844024658203,-0.01389647823357499,-0.013993938241220843
3625,2007-06-21,109.37290954589844,0.0055573960419589745,0.005542010691910656
3626,2007-06-22,108.34382629394531,-0.00940894099119919,-0.009453484702771934
3627,2007-06-25,107.82565307617188,-0.004782674154110017,-0.004794147737701035
3628,2007-06-26,106.71737670898438,-0.010278410893598522,-0.010331598528986583
3629,2007-06-27,108.23584747314453,0.014228898900888354,0.014128618254910016
3630,2007-06-28,108.22149658203125,-0.0001325890769861805,-0.00013259786769492273
3631,2007-06-29,108.2574234008789,0.00033197488467944013,0.00033191979320979897
3632,2007-07-02,109.23616027832031,0.009040829226252028,0.009000205593668311
3633,2007-07-03,109.63200378417969,0.003623740571353061,0.0036171906422156567
3634,2007-07-05,109.516845703125,-0.0010504056943206692,-0.0010509577570090725
3635,2007-07-06,110.0925521850586,0.005256784727841794,0.005243016066517961
3636,2007-07-09,110.17891693115234,0.0007844740119075116,0.0007841664729969539
3637,2007-07-10,108.61009979248047,-0.014238814306481011,-0.01434115889489986
3638,2007-07-11,109.38008880615234,0.007089478926389722,0.0070644667167767865
3639,2007-07-12,111.10733032226562,0.015791187728640136,0.015667804144227637
3640,2007-07-13,111.4383316040039,0.0029791129062161385,0.0029746841430390624
3641,2007-07-16,111.42390441894531,-0.00012946339783568143,-0.00012947177894476712
3642,2007-07-17,111.36631774902344,-0.0005168250944191791,-0.0005169586945422178
3643,2007-07-18,111.16486358642578,-0.0018089325989178876,-0.0018105706932578607
3644,2007-07-19,111.59661865234375,0.0038839166620512084,0.0038763937304005505
3645,2007-07-20,110.4668197631836,-0.010123952703977633,-0.010175548443763163
3646,2007-07-23,110.8050308227539,0.003061652904422904,0.003056975589613885
3647,2007-07-24,108.88361358642578,-0.017340523458737763,-0.017492631320371023
3648,2007-07-25,109.10663604736328,0.0020482646891625904,0.002046169855072941
3649,2007-07-26,106.52311706542969,-0.023678843703073073,-0.023963693112384523
3650,2007-07-27,104.4289321899414,-0.01965944044053809,-0.019855257930496147
3651,2007-07-30,106.0625228881836,0.015643085340285946,0.015521993481702277
3652,2007-07-31,104.86785888671875,-0.011263771301426783,-0.011327687988597998
3653,2007-08-01,105.37885284423828,0.0048727413999319034,0.004860908020652472
3654,2007-08-02,106.22090911865234,0.00799075195531608,0.007958994959585746
3655,2007-08-03,103.48612976074219,-0.02574614904543243,-0.026083382033570815
3656,2007-08-06,105.2205581665039,0.0167600084163132,0.016621109293816782
3657,2007-08-07,106.34317779541016,0.010669204274033462,0.010612689934094458
3658,2007-08-08,107.82565307617188,0.013940483174330186,0.013844208352018014
3659,2007-08-09,104.63042449951172,-0.029633287492383035,-0.030081224797601842
3660,2007-08-10,104.14107513427734,-0.00467693185395285,-0.0046879029203883375
3661,2007-08-13,104.5152587890625,0.0035930458208030943,0.003586606252168264
3662,2007-08-14,102.9176025390625,-0.01528634448702331,-0.015404385135923659
3663,2007-08-15,101.49992370605469,-0.013774891738949425,-0.013870645912621531
3664,2007-08-16,102.26277160644531,0.007515748510312619,0.007487645992278353
3665,2007-08-17,104.14107513427734,0.01836742245810251,0.018200778804098604
3666,2007-08-20,104.0906753540039,-0.00048395678850494934,-0.00048407393338846023
3667,2007-08-21,104.2993392944336,0.0020046362435447596,0.0020026296415342963
3668,2007-08-22,105.53715515136719,0.01186791656886033,0.011798045122713473
3669,2007-08-23,105.44363403320312,-0.0008861440127880023,-0.0008865368704964879
3670,2007-08-24,106.74618530273438,0.012353057455522539,0.012277381027416224
3671,2007-08-27,105.7530517578125,-0.009303691200817414,-0.009347240861327388
3672,2007-08-28,103.4285888671875,-0.02198010224752952,-0.022225263804109267
3673,2007-08-29,105.4580078125,0.019621450582860352,0.019431431532006754
3674,2007-08-30,105.17733764648438,-0.002661440054079582,-0.0026649879821236135
3675,2007-08-31,106.213623046875,0.009852744170742599,0.009804522372878308
3676,2007-09-04,107.28591918945312,0.010095655451889549,0.010045034736821268
3677,2007-09-05,106.35757446289062,-0.008652996903751766,-0.008690651455296586
3678,2007-09-06,106.60225677490234,0.0023005631074925577,0.002297920863843045
3679,2007-09-07,105.1197738647461,-0.013906674727220925,-0.01400427848049399
3680,2007-09-10,104.9182357788086,-0.0019172233589163914,-0.0019190635840783583
3681,2007-09-11,106.14169311523438,0.011661055176386177,0.011593589050096572
3682,2007-09-12,106.41516876220703,0.002576514835463885,0.002573201311457418
3683,2007-09-13,107.16358947753906,0.007033026626161122,0.007008410245447148
3684,2007-09-14,107.1563491821289,-6.756301693005327e-05,-6.756529941344222e-05
3685,2007-09-17,106.5806655883789,-0.005372370355503023,-0.005386853432714304
3686,2007-09-18,109.71839141845703,0.029439915886772704,0.029014883360769968
3687,2007-09-19,110.36607360839844,0.005903132387998645,0.0058857771686151965
3688,2007-09-20,109.58885192871094,-0.007042215549365674,-0.007067128982028836
3689,2007-09-21,109.88459014892578,0.002698615917677699,0.0026949811914270126
3690,2007-09-24,109.68209075927734,-0.0018428370108492151,-0.0018445371239821518
3691,2007-09-25,109.46517944335938,-0.0019776365896783522,-0.001979594694958401
3692,2007-09-26,110.04365539550781,0.005284565878300676,0.005270651559269578
3693,2007-09-27,110.69439697265625,0.005913485650850181,0.005896069620480802
3694,2007-09-28,110.32560729980469,-0.003331601986527475,-0.003337164129760064
3695,2007-10-01,111.5693359375,0.011273254397916325,0.011210184822500056
3696,2007-10-02,111.41744995117188,-0.001361359598063844,-0.0013622870899036245
3697,2007-10-03,111.19334411621094,-0.002011406965956865,-0.002013432561602167
3698,2007-10-04,111.36685943603516,0.0015604829695820062,0.0015592666812000633
3699,2007-10-05,112.69002532958984,0.011881145793777755,0.011811119100276733
3700,2007-10-08,112.08989715576172,-0.005325477317738653,-0.0053397082187827535
3701,2007-10-09,113.14556884765625,0.009418080653848356,0.009374007042033172
3702,2007-10-10,112.95764923095703,-0.0016608658970307649,-0.0016622466638521705
3703,2007-10-11,112.41529846191406,-0.0048013638096704725,-0.004812927385691629
3704,2007-10-12,113.03717803955078,0.00553198351243456,0.005516738290013267
3705,2007-10-15,112.08269500732422,-0.008443974352337394,-0.008479826670464794
3706,2007-10-16,111.19334411621094,-0.007934774329392822,-0.007966422174731674
3707,2007-10-17,111.53314971923828,0.003055988699037637,0.003051328657182864
3708,2007-10-18,111.12825775146484,-0.0036302388015820373,-0.003636844109201791
3709,2007-10-19,108.22147369384766,-0.0261570199734268,-0.026505199807258753
3710,2007-10-22,108.85054779052734,0.005812839866321744,0.005796010498784311
3711,2007-10-23,109.73269653320312,0.00810421959817229,0.008071556763049197
3712,2007-10-24,109.5302505493164,-0.0018449012034026,-0.0018466051296673904
3713,2007-10-25,109.7905502319336,0.0023765095150584596,0.0023736900823764806
3714,2007-10-26,111.0776138305664,0.011722899611249586,0.011654718757818292
3715,2007-10-29,111.44637298583984,0.003319833245931343,0.0033143347655389746
3716,2007-10-30,110.67274475097656,-0.006941708501913983,-0.006965914244892861
3717,2007-10-31,111.82231903076172,0.010387148907997175,0.010333573156946317
3718,2007-11-01,109.2049331665039,-0.02340664982576317,-0.023684936537869298
3719,2007-11-02,109.32779693603516,0.0011250752687510972,0.0011244428458753195
3720,2007-11-05,108.49626159667969,-0.0076058912980930034,-0.00763496359695749
3721,2007-11-06,109.95689392089844,0.013462512926467964,0.013372698486799676
3722,2007-11-07,106.94886779785156,-0.02735641227925927,-0.027737566346542213
3723,2007-11-08,106.40658569335938,-0.005070480086962465,-0.005083378590662524
3724,2007-11-09,104.9460220336914,-0.013726252469720205,-0.013821328500754642
3725,2007-11-12,103.90478515625,-0.009921642166742939,-0.009971189659121854
3726,2007-11-13,107.07186889648438,0.030480634125481094,0.030025328474539006
3727,2007-11-14,106.77535247802734,-0.0027693214054543055,-0.002773163070153029
3728,2007-11-15,105.23521423339844,-0.014424098903778772,-0.014529137499964467
3729,2007-11-16,105.41596984863281,0.001717634316147082,0.0017161608693124105
3730,2007-11-19,103.94813537597656,-0.013924213520626135,-0.014022064778130545
3731,2007-11-20,104.58448791503906,0.006121827359007802,0.006103165099923946
3732,2007-11-21,102.44416809082031,-0.020464983544763102,-0.020677292920313804
3733,2007-11-23,104.21572875976562,0.017292938211717065,0.01714511709654577
3734,2007-11-26,101.91634368896484,-0.022063704760931446,-0.022310748861241285
3735,2007-11-27,103.08769226074219,0.01149323581850762,0.011427690325505422
3736,2007-11-28,106.3848876953125,0.03198437526596906,0.031483526698602216
3737,2007-11-29,106.42105865478516,0.00034000091795227796,0.000339943130738383
3738,2007-11-30,107.49122619628906,0.010055975340138067,0.0100057504463237
3739,2007-12-03,106.78257751464844,-0.006592618827759635,-0.006614446124853633
3740,2007-12-04,105.82817840576172,-0.008937779281042306,-0.008977960832016983
3741,2007-12-05,107.59962463378906,0.01673888991299976,0.016600338686730106
3742,2007-12-06,109.1397705078125,0.01431367329825974,0.014212199835679092
3743,2007-12-07,109.11812591552734,-0.00019831993584416485,-0.00019833960384307273
3744,2007-12-10,109.9640884399414,0.0077527222660418085,0.007722824342218224
3745,2007-12-11,106.94886779785156,-0.02742004853463277,-0.027802994565062397
3746,2007-12-12,108.00460052490234,0.009871378246343524,0.009822974472741546
3747,2007-12-13,107.78044128417969,-0.002075460115895456,-0.0020776168679270163
3748,2007-12-14,106.4138412475586,-0.012679480806891881,-0.012760551441726442
3749,2007-12-17,104.89537811279297,-0.014269413799593128,-0.014372200863779282
3750,2007-12-18,105.4810791015625,0.005583668215960218,0.005568137326655081
3751,2007-12-19,105.4810791015625,0.0,0.0
3752,2007-12-20,106.14632415771484,0.006306771430654518,0.0062869669722276054
3753,2007-12-21,107.67644500732422,0.014415203369038794,0.014312292136854898
3754,2007-12-24,108.47601318359375,0.007425655408805,0.007398220958485963
3755,2007-12-26,108.7086410522461,0.002144509756812551,0.002142213577963234
3756,2007-12-27,107.34203338623047,-0.012571288287550428,-0.012650975483669117
3757,2007-12-28,107.0731201171875,-0.002505200065247359,-0.002508343329699102
3758,2007-12-31,106.28082275390625,-0.007399591628731005,-0.007427104413135788
3759,2008-01-02,105.35030364990234,-0.008755286983038584,-0.008793839699801267
3760,2008-01-03,105.29944610595703,-0.00048274700863056925,-0.0004828635684818952
3761,2008-01-04,102.71894073486328,-0.02450635275419331,-0.024811631245858855
3762,2008-01-07,102.6316909790039,-0.0008494027998651473,-0.00084976374683071
3763,2008-01-08,100.97437286376953,-0.016148210162233653,-0.016280013357798353
3764,2008-01-09,102.03564453125,0.010510307094576293,0.010455457804151648
3765,2008-01-10,102.70439147949219,0.006554052275696395,0.006532667860608407
3766,2008-01-11,101.87574005126953,-0.008068315446746206,-0.008101040446430516
3767,2008-01-14,102.6971206665039,0.008062573236974874,0.008030244346485912
3768,2008-01-15,100.43643951416016,-0.02201309187318922,-0.02225899541032213
3769,2008-01-16,99.57144165039062,-0.008612390761299124,-0.00864969171998389
3770,2008-01-17,96.99091339111328,-0.02591634927149034,-0.0262580953225608
3771,2008-01-18,95.99504852294922,-0.010267609957937646,-0.01032068548349551
3772,2008-01-22,95.0210189819336,-0.010146664395745027,-0.010198492682470382
3773,2008-01-23,97.30352020263672,0.024021013931002977,0.02373704782374963
3774,2008-01-24,98.12491607666016,0.00844158435699821,0.008406153439516294
3775,2008-01-25,96.70745086669922,-0.014445517679256325,-0.014550869979620296
3776,2008-01-28,98.30664825439453,0.016536444434872278,0.016401206306204556
3777,2008-01-29,98.79362487792969,0.0049536489360818715,0.004941419985847899
3778,2008-01-30,98.06675720214844,-0.0073574350235592065,-0.007384634442714923
3779,2008-01-31,99.85494232177734,0.01823436575906,0.01807011339861617
3780,2008-02-01,101.46137237548828,0.016087636889662412,0.015959602217551595
3781,2008-02-04,100.18206787109375,-0.012608783761174457,-0.012688949045813072
3782,2008-02-05,97.49978637695312,-0.026774067965855623,-0.027139022276780896
3783,2008-02-06,96.71472930908203,-0.008051885004505656,-0.008084476497097854
3784,2008-02-07,97.3543701171875,0.006613685554154811,0.006591911089431551
3785,2008-02-08,96.7292709350586,-0.006420864121214705,-0.0064415665350840545
3786,2008-02-11,97.22352600097656,0.005109674260336338,0.005096664174194704
3787,2008-02-12,98.12491607666016,0.009271316447364187,0.009228601605264517
3788,2008-02-13,99.12801361083984,0.010222658772987045,0.010170760787385144
3789,2008-02-14,98.25575256347656,-0.008799339516553147,-0.008838282320123196
3790,2008-02-15,98.23390197753906,-0.0002223848005579498,-0.0002224095317243022
3791,2008-02-19,98.51016235351562,0.0028122712262791797,0.0028083241899137124
3792,2008-02-20,98.80095672607422,0.0029519225794699534,0.002947574211274689
3793,2008-02-21,97.97950744628906,-0.008314183455354845,-0.008348939055644882
3794,2008-02-22,98.58285522460938,0.006157897646618187,0.006139015272408376
3795,2008-02-25,99.82588195800781,0.012608954473537494,0.012530123565665912
3796,2008-02-26,100.57456970214844,0.007499936183439518,0.007471951497199814
3797,2008-02-27,100.47281646728516,-0.0010117193159724514,-0.0010122314494122602
3798,2008-02-28,99.49149322509766,-0.009767052190748804,-0.009815062714971505
3799,2008-02-29,97.2744369506836,-0.022283877772323848,-0.02253591465282695
3800,2008-03-03,97.04183197021484,-0.0023912241258890717,-0.002394087668124211
3801,2008-03-04,96.67113494873047,-0.0038199713871658303,-0.0038272861118331595
3802,2008-03-05,97.28168487548828,0.006315741788710949,0.00629588107111848
3803,2008-03-06,95.26815795898438,-0.020697903403719187,-0.020915107344496347
3804,2008-03-07,94.2868423461914,-0.010300562473512428,-0.010353980406936547
3805,2008-03-10,93.0438232421875,-0.013183378221957354,-0.01327105034836368
3806,2008-03-11,96.38761138916016,0.03593777674278255,0.03530708097446357
3807,2008-03-12,95.4862289428711,-0.009351642117676057,-0.009395643259632254
3808,2008-03-13,95.6970443725586,0.0022078097755188317,0.002205376144853953
3809,2008-03-14,94.21415710449219,-0.01549564333767061,-0.015616955658985522
3810,2008-03-17,93.26190185546875,-0.010107347752071895,-0.010158773805483539
3811,2008-03-18,97.13630676269531,0.04154327576581983,0.04070353223906321
3812,2008-03-19,94.73026275634766,-0.02476977030046694,-0.02508170283414245
3813,2008-03-20,96.48494720458984,0.018522955570759357,0.018353495037271256
3814,2008-03-24,98.41344451904297,0.01998754593671359,0.019790417355671625
3815,2008-03-25,98.50843048095703,0.0009651726182156214,0.0009647071386121614
3816,2008-03-26,97.30303955078125,-0.012236424073458353,-0.012311905490943983
3817,2008-03-27,96.99627685546875,-0.003152652750918478,-0.0031576328303309763
3818,2008-03-28,96.06854248046875,-0.009564639026118387,-0.009610673959481762
3819,2008-03-31,96.40454864501953,0.0034975670065889998,0.003491464743682474
3820,2008-04-01,99.79408264160156,0.03515948203920295,0.03455550377361923
3821,2008-04-02,99.85983276367188,0.0006588579235348667,0.0006586409719415129
3822,2008-04-03,100.10819244384766,0.002487082877091822,0.002483995204944366
3823,2008-04-04,99.99866485595703,-0.0010940921538670357,-0.0010946911096026335
3824,2008-04-07,100.0497817993164,0.0005111762585331149,0.0005110456524559749
3825,2008-04-08,99.9475326538086,-0.0010219826937044967,-0.0010225052740933235
3826,2008-04-09,99.22431182861328,-0.00723600479163758,-0.0072623116555253905
3827,2008-04-10,99.36310577392578,0.0013987896993655545,0.0013978123043944545
3828,2008-04-11,97.43457794189453,-0.019408892435579663,-0.019599718167920548
3829,2008-04-14,97.10585021972656,-0.003373830205987106,-0.0033795344047289227
3830,2008-04-15,97.33228302001953,0.0023318141984299324,0.0023290997386268583
3831,2008-04-16,99.96943664550781,0.027094336469492504,0.026733783075979074
3832,2008-04-17,100.11553192138672,0.0014613994114717373,0.0014603326065774586
3833,2008-04-18,101.1601333618164,0.010433959850005444,0.010379901792186421
3834,2008-04-21,101.21128845214844,0.0005056842911531796,0.0005055564759397299
3835,2008-04-22,100.76565551757812,-0.004402996359254953,-0.004412718094730587
3836,2008-04-23,100.60497283935547,-0.001594617505312868,-0.0015958902610259708
3837,2008-04-24,101.04328918457031,0.004356805959430463,0.004347342557194895
3838,2008-04-25,101.97830963134766,0.009253662012817026,0.00921110919398797
3839,2008-04-28,102.0002212524414,0.00021486550593906363,0.00021484242565230152
3840,2008-04-29,101.59844970703125,-0.003938928175614518,-0.003946706184598357
3841,2008-04-30,100.99942779541016,-0.005895974922338187,-0.0059134248056700945
3842,2008-05-01,103.08867645263672,0.020685747462437672,0.020474702836573065
3843,2008-05-02,103.37361907958984,0.002764053596944177,0.002760240625356691
3844,2008-05-05,102.8768539428711,-0.0048055310546521405,-0.004817114744430863
3845,2008-05-06,103.76802825927734,0.008662534693188919,0.008625230218932602
3846,2008-05-07,101.91986846923828,-0.017810493473203567,-0.017971009076095022
3847,2008-05-08,101.65689849853516,-0.0025801639528459093,-0.00258349831255572
3848,2008-05-09,101.46690368652344,-0.0018689810019578408,-0.0018707297261786376
3849,2008-05-12,102.60652923583984,0.011231500202639653,0.011168895233254258
3850,2008-05-13,102.62115478515625,0.00014254014267249608,0.00014252998479157627
3851,2008-05-14,102.83301544189453,0.002064493010060398,0.00206236487287897
3852,2008-05-15,104.11869812011719,0.012502625471963595,0.012425113053924634
3853,2008-05-16,104.21365356445312,0.0009119922362685668,0.0009115766240199824
3854,2008-05-19,104.49853515625,0.0027336302111381594,0.002729900639373252
3855,2008-05-20,103.6511459350586,-0.008109101433090514,-0.008142159029006455
3856,2008-05-21,101.89799499511719,-0.016913956176035163,-0.017058630799979328
3857,2008-05-22,101.91254425048828,0.00014278254809420863,0.00014277235563636082
3858,2008-05-23,100.54650115966797,-0.013404072097962244,-0.013494717596208745
3859,2008-05-27,101.29161834716797,0.0074106724640448,0.007383348341238382
3860,2008-05-28,101.7591552734375,0.004615751371126189,0.0046051314574811035
3861,2008-05-29,102.2705078125,0.005025125628140704,0.0050125418235441935
3862,2008-05-30,102.52620697021484,0.0025002238004296967,0.0024971034408861614
3863,2008-06-02,101.46690368652344,-0.010332024513489973,-0.010385770401834334
3864,2008-06-03,100.875244140625,-0.005831059433195458,-0.0058481264384062275
3865,2008-06-04,100.82413482666016,-0.0005066586395924344,-0.0005067870344510391
3866,2008-06-05,102.84033203125,0.019997168416631097,0.0197998512302001
3867,2008-06-06,99.56034851074219,-0.0318939413722539,-0.03241363300924834
3868,2008-06-09,99.80140686035156,0.0024212284630900595,0.00241830201224029
3869,2008-06-10,99.30467987060547,-0.004977154184220524,-0.004989581468261399
3870,2008-06-11,97.84365844726562,-0.014712513299912577,-0.014821815724115754
3871,2008-06-12,98.21621704101562,0.0038076927995368886,0.0038004618868926394
3872,2008-06-13,99.45806884765625,0.012644060665888007,0.01256479201656223
3873,2008-06-16,99.51653289794922,0.0005878261157726719,0.0005876534136772665
3874,2008-06-17,99.03440856933594,-0.004844665650758585,-0.004856439084350166
3875,2008-06-18,98.07012176513672,-0.009736886584465263,-0.009784600037588317
3876,2008-06-19,98.1943130493164,0.0012663518913243227,0.0012655507440528751
3877,2008-06-20,96.6004409790039,-0.016231816495442104,-0.01636499555394548
3878,2008-06-23,96.5050048828125,-0.0009879467963520919,-0.0009884351374514454
3879,2008-06-24,96.31411743164062,-0.0019780057148711875,-0.001979964551661668
3880,2008-06-25,96.769287109375,0.004725887438645053,0.00471475549104704
3881,2008-06-26,94.14099884033203,-0.027160355806613568,-0.02753601593470295
3882,2008-06-27,93.62712860107422,-0.005458516964849319,-0.00547346910440465
3883,2008-06-30,93.95747375488281,0.0035283059380804677,0.003522096069275309
3884,2008-07-01,94.25114440917969,0.0031255699260604422,0.0031206954866720327
3885,2008-07-02,92.635986328125,-0.01713674768809892,-0.01728528111436472
3886,2008-07-03,92.73141479492188,0.0010301446616961445,0.0010296144267985545
3887,2008-07-07,91.78437805175781,-0.010212685153768664,-0.01026519242217627
3888,2008-07-08,93.4141845703125,0.017756905403179056,0.01760109334789551
3889,2008-07-09,91.61553192138672,-0.019254598829923333,-0.019442382998471047
3890,2008-07-10,91.98992156982422,0.004086530314082066,0.004078203127569276
3891,2008-07-11,90.91809844970703,-0.011651527708974386,-0.011719938671965526
3892,2008-07-14,90.09581756591797,-0.009044193596326938,-0.009085340597418322
